doi_o,message
10.1509/jppm.16.157,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> O’Donnell et al. (2021). Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity. Proceedings of the National Academy of Sciences, 118(44). https://doi.org/10.1073/pnas.2103313118 🔓 [Open Access](https://www.pnas.org/content/pnas/118/44/e2103313118.full.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** We submitted participants responses to an ANOVA predicting the amount participants borrowed from their condition assignment (all three factors plus their interaction), which returned a significant three-way interaction, (F(1, 497) = 9.75, p = 0.002, partial2p= .019).
> **Quote source:** Appendix p. 32


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1521/soco.2018.36.1.4,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> O’Donnell et al. (2021). Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity. Proceedings of the National Academy of Sciences, 118(44). https://doi.org/10.1073/pnas.2103313118 🔓 [Open Access](https://www.pnas.org/content/pnas/118/44/e2103313118.full.pdf)
> 
> **The authors reported the replication as:** failed
> **Quote:** [no] interaction between income and condition F(1, 1408) = 1.57, p = .21 partial eta-squared(np2) =.001. The interaction was also not significant when income was treated continuously, b = -0.46, t(1,411) = -0.64, p = .521.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3389/fped.2019.00206,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bedford et al. (2021). Re-analysis of Genetic Risks for Chronic Fatigue Syndrome From 23andMe Data Finds Few Remain. Frontiers in Pediatrics, 9. https://doi.org/10.3389/fped.2021.590040 🔓 [Open Access](https://www.frontiersin.org/articles/10.3389/fped.2021.590040/pdf)
> 
> **The authors reported the replication as:** failed
> **Quote:** The genetic predispositions reported for Chronic Fatigue Syndrome are not supported when reanalyzed with more appropriate control data including those drawn from the same 23andMe pool as the CFS patients.
> **Quote source:** p.2


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3389/fpsyg.2014.01276,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Poulter et al. (2018). Huang (2014) Replication. OSF Registries. https://doi.org/10.17605/OSF.IO/J8A4P
> 
> **The authors reported the replication as:** failed
> **Quote:** P value: .667
> **Quote source:** p. 2


**Replication 2**

> Jackson et al. (2018). Response Effort on Cleanliness Priming for Moral Judgements. OSF Registries. https://doi.org/10.17605/OSF.IO/UXAJG
> 
> **The authors reported the replication as:** failed
> **Quote:** I judge the replication to be a(n) informative failure to replicate
> **Quote source:** Repository description


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3758/bf03197186,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** failed
> **Quote:** This result was small in magnitude and in the direction opposite that of the original finding, and it is incompatible with the hypothesis that negative features are weighted more strongly when people are rejecting options and positive features are weighted more strongly when people are selecting options.
> **Quote source:** pg. 23


**Replication 2**

> Chandrashekar et al. (2021). Accentuation and compatibility: Replication and extensions of Shafir (1993) to rethink choosing versus rejecting paradigms. Judgment and Decision Making, 16(1), 36–56. https://doi.org/10.1017/s1930297500008299 🔓 [Open Access](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BB2D0F7C7B9BC46BD65F1512868C8D6F/S1930297500008299a.pdf/div-class-title-accentuation-and-compatibility-replication-and-extensions-of-shafir-1993-to-rethink-choosing-versus-rejecting-paradigms-div.pdf)
> 
> **The authors reported the replication as:** failed
> **Quote:** In a preregistered very close replication of the original study (N = 1026), we found no consistent support for the hypotheses across the eight problems: two had similar effects, two had opposite effects, and four showed no effects (overall d = −0.01 [−0.06,0.03]).


**Replication 3**

> Shafir et al. (2024). Choosing, rejecting, and closely replicating, 30 years later: A commentary on Chandrashekar et al. Judgment and Decision Making, 19. https://doi.org/10.1017/jdm.2023.48 🔓 [Open Access](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/D15AA4496EB364FCC4433C1EE46768B0/S1930297523000487a.pdf/div-class-title-choosing-rejecting-and-closely-replicating-30-years-later-a-commentary-on-chandrashekar-et-al-div.pdf)
> 
> **The authors reported the replication as:** mixed
> **Quote:** we compose new versions with updated attributes that fully replicate Shafir’s (1993) original findings.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.37.10.1660,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> McCarthy et al. (2021). A Multi-Site Collaborative Study of the Hostile Priming Effect. Collabra: Psychology, 7(1). https://doi.org/10.1525/collabra.18738 🔓 [Open Access](https://online.ucpress.edu/collabra/article-pdf/7/1/18738/454211/collabra_2021_7_1_18738.pdf)
> 
> **The authors reported the replication as:** failed
> **Quote:** The hostile priming effect for both the close replication (d = 0.09, 95% CI [-0.04, 0.22], z = 1.34, p = .16) and the conceptual replication (d = 0.05, 95% CI [-0.04, 0.15], z = 1.15, p = .58) were not significantly different from zero and, if the true effects are non-zero, were smaller than what most labs could feasibly and routinely detect. Despite our best efforts to produce favorable conditions for the effect to emerge, we did not detect a hostile priming effect.
> **Quote source:** abstract


**Replication 2**

> McCarthy et al. (2018). Registered Replication Report on Srull and Wyer (1979). Advances in Methods and Practices in Psychological Science, 1(3), 321–336. https://doi.org/10.1177/2515245918777487 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245918777487)
> 
> **The authors reported the replication as:** failed
> **Quote:** Although the confidence interval for one outcome excluded zero and the observed effect was in the predicted direction, these results suggest that the currently used methods do not produce an assimilative priming effect that is practically and routinely detectable.
> **Quote source:** abstract


**Replication 3**

> McCarthy et al. (2018). Registered Replication Report on Srull and Wyer (1979). Advances in Methods and Practices in Psychological Science, 1(3), 321–336. https://doi.org/10.1177/2515245918777487 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245918777487)
> 
> **The authors reported the replication as:** mixed
> **Quote:** these results suggest that the currently used methods do not produce an assimilative priming effect that is practically and routinely detectable.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.51548/joctec-2021-016,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Pruski, S. M. von. (2024). The impact of screen time, social media use and extraversion on life satisfaction among university students: An extended replication study [Master's thesis, University of Twente]. https://purl.utwente.nl/essays/100459
> 
> **The authors reported the replication as:** mixed
> **Quote:** As hypothesised, a significant positive correlation was found between extraversion and life satisfaction. Contrary to expectations, screen time and social media use did not significantly affect life satisfaction.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-0663.100.1.223,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zu et al. (2020). Using eye movements to measure intrinsic, extraneous, and germane load in a multimedia learning environment. Journal of Educational Psychology, 112(7), 1338–1352. https://doi.org/10.1037/edu0000441 🔓 [Open Access](https://doi.org/10.1037/edu0000441)
> 
> **The authors reported the replication as:** successful
> **Quote:** First, we replicated the main results of DeLeeuw and Mayer (2008), providing further support for the triarchic structure of cognitive load.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/ana.22403,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Verhaaren et al. (2011). Replication Study of Chr17q25 With Cerebral White Matter Lesion Volume. Stroke, 42(11), 3297–3299. https://doi.org/10.1161/strokeaha.111.623090 🔓 [Open Access](https://www.ahajournals.org/doi/pdf/10.1161/STROKEAHA.111.623090)
> 
> **The authors reported the replication as:** successful
> **Quote:** This study further establishes chr17q25 as a novel genetic locus for WML volume.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-0663.97.3.493,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gersten et al. (2015). Intervention for First Graders With Limited Number Knowledge. American Educational Research Journal, 52(3), 516–546. https://doi.org/10.3102/0002831214565787
> 
> **The authors reported the replication as:** successful
> **Quote:** Intervention students showed significantly superior performance on a broad measure of mathematics proficiency.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/sf/soy014,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Mallinson et al. (2021). The relationship between state-level carbon emissions and average working hours in the United States: a replication study. Environmental Sociology, 8(1), 88–93. https://doi.org/10.1080/23251042.2021.1975350
> 
> **The authors reported the replication as:** successful
> **Quote:** We replicated their analyses by including more recent data and confirmed the linkage between the average hours worked in a state and annual overall CO2 emissions.


**Replication 2**

> Mallinson et al. (2018). https://doi.org/10.17605/OSF.IO/M4YSE
> 
> **The authors reported the replication as:** successful
> **Quote:** The average hours worked is positively correlated with state CO2emissions in the United States(b= 0.535139, SE = 0.139448, p= 0.000143).


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s00455-007-9127-y,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Suiter et al. (2013). Validation of the Yale Swallow Protocol: A Prospective Double-Blinded Videofluoroscopic Study. Dysphagia, 29(2), 199–203. https://doi.org/10.1007/s00455-013-9488-3
> 
> **The authors reported the replication as:** successful
> **Quote:** The clinical validity, reliability, and usefulness of the Yale Swallow Protocol for determining aspiration risk were confirmed.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/10400419.2011.595974,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zhang, L. (2013). Conceptions of creativity among Hong Kong university students. Educational Psychology, 33(5), 521–539. https://doi.org/10.1080/01443410.2013.812615
> 
> **The authors reported the replication as:** successful
> **Quote:** The present data not only confirmed the theory-practice and gender discrepancies previously found among mainland Chinese university students


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/s0092-6566(02)00529-9,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bendixen, M. (2014). Evidence of Systematic Bias in Sexual Over- and Underperception of Naturally Occurring Events: A Direct Replication of in a more Gender-Equal Culture. Evolutionary Psychology, 12(5), 1004–1021. https://doi.org/10.1177/147470491401200510 🔓 [Open Access](https://doi.org/10.1177/147470491401200510)
> 
> **The authors reported the replication as:** successful
> **Quote:** The results strongly supported the main hypotheses in the original study


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0272-7358(94)90002-7,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Urvelyte et al. (2015). The Dual Pathway Model of Bulimia: Replication and Extension with Anorexia. Procedia - Social and Behavioral Sciences, 205, 178–183. https://doi.org/10.1016/j.sbspro.2015.09.054 🔓 [Open Access](https://doi.org/10.1016/j.sbspro.2015.09.054)
> 
> **The authors reported the replication as:** successful
> **Quote:** The findings provide support for dual pathway model of bulimia for predicting not only bulimia, but also anorexia symptoms.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/carcin/bgr100,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Sigurdson et al. (2016). Selected single-nucleotide polymorphisms inFOXE1,SERPINA5,FTO,EVPL,TICAM1andSCARB1are associated with papillary and follicular thyroid cancer risk: replication study in a German population. Carcinogenesis, 37(7), 677–684. https://doi.org/10.1093/carcin/bgw047 🔓 [Open Access](https://academic.oup.com/carcin/article-pdf/37/7/677/19256224/bgw047.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** We confirmed associations with PTC and SNPs in FOXE1/HEMGN, SERPINA5 (rs2069974), FTO (rs8047395), EVPL (rs2071194), TICAM1 (rs8120) and SCARB1 (rs11057820) genes.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.18653/v1/p16-2067,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Horsmann et al. (2017). Do LSTMs really work so well for PoS tagging? – A replication study. Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing, 727–736. https://doi.org/10.18653/v1/d17-1076 🔓 [Open Access](https://www.aclweb.org/anthology/D17-1076.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** Our replication confirms the result in general, and we additionally find that the advantage of LSTMs is even bigger for larger tagsets.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/1362168815617334,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Suzuki, Y. (2017). The Optimal Distribution of Practice for the Acquisition of L2 Morphology: A Conceptual Replication and Extension. Language Learning, 67(3), 512–545. Portico. https://doi.org/10.1111/lang.12236
> 
> **The authors reported the replication as:** successful
> **Quote:** From the beginning of the third training session, the 3.3-day interval group started to provide more accurate target rules than the 7-day interval group.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/1045988x.2012.701252,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ennis et al. (2019). Empowering Teachers With Low-Intensity Strategies to Support Instruction: Implementing Across-Activity Choices During Third-Grade Reading Instruction. Journal of Positive Behavior Interventions, 22(2), 78–92. https://doi.org/10.1177/1098300719870438
> 
> **The authors reported the replication as:** successful
> **Quote:** Results of a withdrawal design indicated a functional relation between the introduction of instructional choice and increases in the academic engagement for the three students.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/pspp0000096,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Denissen et al. (2019). The Big Five Inventory–2: Replication of Psychometric Properties in a Dutch Adaptation and First Evidence for the Discriminant Predictive Validity of the Facet Scales. Journal of Personality Assessment, 102(3), 309–324. https://doi.org/10.1080/00223891.2018.1539004 🔓 [Open Access](https://research.tilburguniversity.edu/en/publications/0d6fd8b3-07a7-4458-bca4-ad76163987f3)
> 
> **The authors reported the replication as:** successful
> **Quote:** Results indicated that the structure found in the English version was replicated in the Dutch adaptation.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.adolescence.2017.01.006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kaltiala-Heino et al. (2019). Gender dysphoria in adolescent population: A 5-year replication study. Clinical Child Psychology and Psychiatry, 24(2), 379–387. https://doi.org/10.1177/1359104519838593 🔓 [Open Access](http://hdl.handle.net/10138/315586)
> 
> **The authors reported the replication as:** successful
> **Quote:** GD seems to have increased in prevalence in the adolescent population.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0888406415600769,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Walters et al. (2021). Mixed-Reality Simulation With Preservice Teacher Candidates: A Conceptual Replication. Teacher Education and Special Education: The Journal of the Teacher Education Division of the Council for Exceptional Children, 44(4), 340–355. https://doi.org/10.1177/08884064211001453
> 
> **The authors reported the replication as:** successful
> **Quote:** Results suggest that mixed-reality simulation with additional coaching supports significantly improved preservice teachers’ implementation of the prompting sequence.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.32.6.951,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Eben et al. (2022). Outcome sequences and illusion of control - Part I: An online replication of Langer & Roth (1975). International Gambling Studies, 23(2), 257–268. https://doi.org/10.1080/14459795.2022.2133906 🔓 [Open Access](https://biblio.ugent.be/publication/01GK14DD3KNMPCVBWPNGM240KX/file/01GK14E0T8QE40CZWWRW4YG3FF.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** Thus, we replicated the findings in an online context, although the effect size was smaller than expected.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/t71797-000,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Byllesby et al. (2022). Replication and longitudinal measurement invariance of the PTCI-9. Psychological Assessment, 34(12), 1166–1171. https://doi.org/10.1037/pas0001164
> 
> **The authors reported the replication as:** successful
> **Quote:** The present study replicated previous findings that the PTCI-9 may be a psychometrically sound alternative for measuring trauma-related cognitions.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1186/s12913-017-2744-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ivanova et al. (2024). Patient Preferences for Direct-to-Consumer Telemedicine Services: Replication and Extension of a Nationwide Survey. JMIR Human Factors, 11, e51056–e51056. https://doi.org/10.2196/51056 🔓 [Open Access](https://doi.org/10.2196/51056)
> 
> **The authors reported the replication as:** successful
> **Quote:** Telemedicine ease of use and satisfaction were comparable to in-person visits.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.2196/26134,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Rutter et al. (2025). Digital technology use, physical activity, and internalizing symptoms in adolescence: replication and extension in a post-pandemic cohort. International Journal of Adolescence and Youth, 30(1). https://doi.org/10.1080/02673843.2025.2587284 🔓 [Open Access](https://doi.org/10.1080/02673843.2025.2587284)
> 
> **The authors reported the replication as:** successful
> **Quote:** Higher digital technology use was associated with increased symptoms of depression and anxiety, with the strength of association varying by gender.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/edu0000701,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Skar et al. (2023). The Long-Term Effects of the COVID-19 Pandemic on Children’s Writing: a Follow-up Replication Study. Educational Psychology Review, 35(1). https://doi.org/10.1007/s10648-023-09729-1 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s10648-023-09729-1.pdf)
> 
> **The authors reported the replication as:** mixed
> **Quote:** The initial negative impact ... was no longer evident 1 year later at the end of second grade


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1086/668503,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Baker et al. (2020). Effects of a read aloud intervention on first grade student vocabulary, listening comprehension, and language proficiency. Reading and Writing, 33(10), 2697–2724. https://doi.org/10.1007/s11145-020-10060-2
> 
> **The authors reported the replication as:** mixed
> **Quote:** Results indicated main effects of treatment on vocabulary knowledge. Exploratory findings indicated a significant interaction effect of treatment and recommended features of read aloud instruction on all outcomes.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1530-0277.2006.00265.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lee et al. (2011). The Effects of Age at Drinking Onset and Stressful Life Events on Alcohol Use in Adulthood: A Replication and Extension Using a Population‐Based Twin Sample. Alcoholism: Clinical and Experimental Research, 36(4), 693–704. Portico. https://doi.org/10.1111/j.1530-0277.2011.01630.x
> 
> **The authors reported the replication as:** mixed
> **Quote:** We replicated the prior finding of a main effect of higher alcohol consumption among individuals reporting earlier drinking onset. Evidence for an interaction between onset age and SLE was generally weak


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cell.2011.08.017,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Aird et al. (2017). Replication Study: BET bromodomain inhibition as a therapeutic strategy to target c-Myc. ELife, 6. CLOCKSS. https://doi.org/10.7554/elife.21253 🔓 [Open Access](https://doi.org/10.7554/elife.21253)
> 
> **The authors reported the replication as:** mixed
> **Quote:** Overall survival was increased in (+)-JQ1 treated mice compared to vehicle control, similar to the original study (Figure 7E; Delmore et al., 2011).


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1207/s15506878jobem4801_3,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lin et al. (2016). A Replication of Channel Complementarity Theory among Internet Users in India. Health Communication, 32(4), 483–492. https://doi.org/10.1080/10410236.2016.1140268
> 
> **The authors reported the replication as:** mixed
> **Quote:** The results demonstrated complementary use of different channels as health information sources in relationship to the Internet as a health information source, except for newspapers and family members.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1097/fpc.0b013e32800ffbb4,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Greenbaum et al. (2008). Further evidence for association of the RGS2 gene with antipsychotic-induced parkinsonism: protective role of a functional polymorphism in the 3′-untranslated region. The Pharmacogenomics Journal, 9(2), 103–110. https://doi.org/10.1038/tpj.2008.6
> 
> **The authors reported the replication as:** mixed
> **Quote:** Taken together, the findings of the current study support the association of RGS2 with AIP and focus on a possible protective effect of the minor G allele of SNP rs4606.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1145/1368088.1368161,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Premraj et al. (2011). Network Versus Code Metrics to Predict Defects: A Replication Study. 2011 International Symposium on Empirical Software Engineering and Measurement, 215–224. https://doi.org/10.1109/esem.2011.30
> 
> **The authors reported the replication as:** mixed
> **Quote:** However, when we evaluated the metrics using setups more suited for industrial use -- forward-release and cross-project prediction -- we found network metrics to offer no vantage over code metrics.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/ng.3246,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Del-Aguila et al. (2015). Role of ABCA7 loss-of-function variant in Alzheimer’s disease: a replication study in European–Americans. Alzheimer’s Research & Therapy, 7(1). https://doi.org/10.1186/s13195-015-0154-x 🔓 [Open Access](https://doi.org/10.1186/s13195-015-0154-x)
> 
> **The authors reported the replication as:** mixed
> **Quote:** However, we did replicate the association at the gene level; we found a significant enrichment of ABCA7 loss-of-function variants in AD cases compared to controls ( P = 0.0388; odds ratio =1.54).


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/a0021801,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Beardsley et al. (2018). Seeking reproducibility: Assessing a multimodal study of the testing effect. Journal of Computer Assisted Learning, 34(4), 378–386. Portico. https://doi.org/10.1111/jcal.12265
> 
> **The authors reported the replication as:** mixed
> **Quote:** Behavioural results of the wordlist experiment were replicated, but physiological results were not.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
